cell_type,pathway,pathway_clean,pval,padj,ES,NES,size,leadingEdge
mDC,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.071374191092501,0.595306239267315,-0.399260928297681,-1.37892503035926,34,"CD80,TAP1,TAP2,EIF5A,CSK,CCL13,CD40,IL2RG,FYB1,FGR,STAT1,IFNGR1,TGFB1,PTPRC,JAK2,IFNGR2,IL18,IL11"
mDC,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.0744132799084144,0.595306239267315,-0.436964670922692,-1.4077562832826,25,"CXCL10,MX1,TAP1,CIITA,IFITM3,CD40,LGALS3BP"
mDC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.204296545914069,0.755369701577647,0.345461104571979,1.19225605886979,33,"CXCL12,DCN,MMP2,BGN,SAT1,COL1A2,VCAN,LUM,THBS1,JUN,GADD45B"
mDC,HALLMARK_HYPOXIA,Hypoxia,0.260049730625777,0.755369701577647,0.429335297927939,1.17447626724884,13,"DCN,BGN,NR3C1"
mDC,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.32671629445823,0.755369701577647,0.439805135156168,1.11274747968246,10,"CXCL2,IL6ST"
mDC,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.339018740787534,0.755369701577647,0.330944265720497,1.08825513975755,27,"IL2RA,TNFRSF1B,IL6ST,CXCL3,PDGFC,CD14,IL10RB"
mDC,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.369636328651145,0.755369701577647,-0.373182614150616,-1.06583669138541,16,"CXCL10,BCL2L1,NDRG1,XBP1,IFITM3,ALCAM,ITGAV,IFNGR1"
mDC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.377684850788823,0.755369701577647,-0.319369013348526,-1.05691606831142,28,"CD80,CXCL10,CCND1,TAP1"
mDC,HALLMARK_COMPLEMENT,Complement,0.533127293799498,0.947781855643552,-0.354002397860985,-0.950167327755092,13,"HSPA1A,SERPINA1,LGALS3"
mDC,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.745605563067414,0.956575940162061,-0.29646023691024,-0.795720121650874,13,"CXCL10,ETV5"
mDC,HALLMARK_APOPTOSIS,Apoptosis,0.83392894681522,0.956575940162061,0.226113532575809,0.761572872010218,30,"DCN,MMP2,BGN,CD14,SAT1,LUM,JUN,GADD45B,GPX3"
mDC,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.86033982594281,0.956575940162061,0.255530758458198,0.699021983073985,13,"CXCL12,IL6ST,ZFP36"
mDC,HALLMARK_P53_PATHWAY,P53 Pathway,0.870718018192375,0.956575940162061,-0.272883463714373,-0.679104483754431,10,"TAP1,NDRG1"
mDC,HALLMARK_COAGULATION,Coagulation,0.882267441860465,0.956575940162061,0.254819547408778,0.665553629608928,11,"MMP2,CFD"
mDC,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.904077751954363,0.956575940162061,0.216585212288951,0.683542835514155,23,"TNFRSF1B,CD14,BST2,TLR1,ICOSLG,GPR183,AXL,CD55,FPR1"
mDC,HALLMARK_MYOGENESIS,Myogenesis,0.956575940162061,0.956575940162061,0.204315640585713,0.58267450453737,15,"CFD,GADD45B,GPX3,COL3A1,IGFBP7,TAGLN"
macrophage,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.000121093447424612,0.00320132725756524,-0.754502973219632,-1.89787963733659,23,"UBE2C,TOP2A,H2AZ1,CCND1,CDKN3,EZH2,CENPF,HIF1A,MKI67,BIRC5,MYC,CHEK1,EFNA5"
macrophage,HALLMARK_E2F_TARGETS,E2f Targets,0.000182932986146585,0.00320132725756524,-0.77795377146717,-1.86722625598005,18,"TOP2A,HMGB2,H2AZ1,TUBB,CDKN3,EZH2,CDKN1A,MKI67,BIRC5,PCNA,DNMT1,MYC,CHEK1"
macrophage,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.00461944566652002,0.0538935327760669,-0.554105496717125,-1.58579708389927,54,"SPP1,MMP9,CXCL10,IGFBP3,IL1B,FGF9,SLPI,DUSP6,CCL20,ADGRL4,TNFRSF1B,SOX9,ITGA2"
macrophage,HALLMARK_P53_PATHWAY,P53 Pathway,0.0223619846261356,0.190827132226674,-0.560248681491639,-1.50763862806084,34,"APP,NDRG1,TM4SF1,DDIT3,CDKN1A,EPHA2,ITGB4,PCNA,SFN,S100A4,ATF3,RXRA,HDAC3"
macrophage,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.0346923802536422,0.190827132226674,-0.4574216963576,-1.37627237988742,87,"CXCL8,CXCL10,CCL2,IL1B,ITGB8,CLEC5A,TIMP1,CCL7,CD40,CXCL9,CDKN1A,HIF1A,AHR,CCL20,TNFRSF1B,CX3CL1,TLR2,MMP14,MYC,IFNAR1,ITGA5,ICAM1,NFKB1,LYN,IFNGR2,OSMR,NOD2"
macrophage,HALLMARK_APICAL_SURFACE,Apical Surface,0.0370875374965912,0.190827132226674,-0.696551017436856,-1.50728602936175,11,"APP,HSPB1,EPHB4,CX3CL1,EFNA5,LYN"
macrophage,HALLMARK_ANGIOGENESIS,Angiogenesis,0.0405848248046383,0.190827132226674,-0.614471237243008,-1.49143465354339,19,"SPP1,APP,VEGFA,FGFR1,TIMP1,COL5A2,S100A4"
macrophage,HALLMARK_APICAL_JUNCTION,Apical Junction,0.0436176302232398,0.190827132226674,-0.522417170176445,-1.43158757390773,38,"CLDN4,CDH1,MMP9,SRC,EGFR,ITGB4,ITGB1,ITGA2,CX3CL1,MAPK13,ICAM1,ITGA9,RAC2"
macrophage,HALLMARK_GLYCOLYSIS,Glycolysis,0.0673002825584382,0.244157369348209,-0.609836234412225,-1.43017901811511,16,"IGFBP3,VEGFA,EGFR,G6PD,SOX9,SOD1"
macrophage,HALLMARK_HYPOXIA,Hypoxia,0.0697592483852026,0.244157369348209,-0.52110159834071,-1.38744668896657,32,"IGFBP3,NDRG1,VEGFA,TGFB3,DDIT3,EGFR,CDKN1A,BCL2,S100A4,ATF3,EFNA1"
macrophage,HALLMARK_APOPTOSIS,Apoptosis,0.154168007724493,0.45540760972649,-0.418446727697449,-1.22921077692757,67,"APP,IL1B,TOP2A,HMGB2,HSPB1,CCND1,TIMP1,ERBB2,DDIT3,LMNA,CDKN1A,ANXA1,SOD1,BID,KRT18,CTNNB1,ATF3,TNFRSF12A,CD44,TAP1,BGN,GSN,RELA,CASP3,IGFBP6,TNFSF10,CAV1,IER3,CD38,IFNGR1,HGF"
macrophage,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.159664757054954,0.45540760972649,-0.410747305324921,-1.21975967122872,75,"SPP1,CXCL8,IGFBP3,COL4A1,VEGFA,TIMP1,CALD1,ITGB1,COL5A2,ITGA2,FN1,CXCL1,TPM1,MMP14,MMP1,COL4A2,WNT5A,ITGA5"
macrophage,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.17399658411614,0.45540760972649,-0.409474853352482,-1.20995074149268,72,"CXCL10,CCL2,IL1B,VEGFA,CCND1,CCL4,CDKN1A,CCL20,CXCL1,TLR2,MYC,DUSP4,DUSP2,ICAM1,NFKB1,IFIH1,ATF3,EFNA1,IFNGR2,CD44,JAG1,TAP1"
macrophage,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.194311246730602,0.45540760972649,-0.416578049848888,-1.20499968379407,58,"CXCL10,IL1B,CCL7,CXCL9,TNFRSF1B,CXCL1,TLR2,STAT1,IFNAR1,LTB,TNFRSF12A,CNTFR,IFNGR2,OSMR,CD44,TYK2"
macrophage,HALLMARK_COMPLEMENT,Complement,0.195174689882781,0.45540760972649,-0.443539975485663,-1.22434734801504,40,"MMP12,SRC,HSPA1A,TIMP1,DUSP6,FN1,CXCL1,MMP14,COL4A2,GZMB"
macrophage,HALLMARK_ANDROGEN_RESPONSE,Androgen Response,0.32059136920618,0.650025421743874,-0.505099364541994,-1.13502908014305,13,"NDRG1,CCND1,KRT8"
macrophage,HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,0.331088362068966,0.650025421743874,-0.511393337978188,-1.12813668973374,12,"DDIT3,CDKN1A,G6PD"
macrophage,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.352437417654809,0.650025421743874,-0.4857392051915,-1.10738771897068,14,"DDIT3,EGFR,CDKN1A,SFN,RAC1"
macrophage,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.352870943232389,0.650025421743874,-0.373692868639188,-1.08514377876564,60,"CXCL10,CCL2,MX1,IDO1,CCL7,CD40,CXCL9,CDKN1A,HIF1A,STAT1,IFNAR2,ICAM1,NFKB1,IFIH1,LGALS3BP,OAS2"
macrophage,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.372907746204749,0.652588555858311,-0.470994194358196,-1.08975766199354,15,"CDH1,CTNNB1,IFNGR2,HDAC1,BMPR2"
macrophage,HALLMARK_COAGULATION,Coagulation,0.416911332941867,0.694852221569779,-0.395062430075933,-1.05186409385289,32,"MMP9,TIMP1,MMP7,DUSP6,ANXA1,ITGA2,FN1,MMP14,MMP1"
macrophage,HALLMARK_KRAS_SIGNALING_DN,Kras Signaling Dn,0.459793294681119,0.731489332447235,-0.421408581466893,-1.02283609647904,19,"MX1,KRT4,CELSR2,KRT5,CNTFR,TCL1A,KRT15,CD80,CD40LG"
macrophage,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.5175,0.77536401608307,-0.397964250515058,-0.974609417127521,20,"EPCAM,MMP14,BID,ICAM1,ATF3,LYN,TAP1,CASP3"
macrophage,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.531678182456962,0.77536401608307,-0.362093602508103,-0.968644145868299,33,"CDH1,TOP2A,CCND1,BCL2,SFN,CELSR2,DUSP2,MAPK13,CXCL14,CD44,SERPINA1,DHRS2,CAV1,PTGES"
macrophage,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.559285091543156,0.782999128160419,-0.331856032585731,-0.959931552985132,58,"SPP1,CXCL10,NDRG1,AHR,BCL2,TNFRSF1B,IL1RL1,MYC,LTB,ALCAM,ANXA4,ITGAV,CD44,ETV4,CASP3,BMPR2,IL4R,TNFSF10,BATF3,IFNGR1,CD83"
macrophage,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.582598776314425,0.784267583500188,-0.314298427747819,-0.956355330713637,98,"MMP9,CCL2,IL1B,EIF5A,TIMP1,CCL7,CD40,CCL4,EGFR,CXCL9,HIF1A,CCL11,TLR2,STAT1,IFNAR2,LTB,ICAM1,GZMB"
macrophage,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.659787444389521,0.845931006925946,-0.346626726747428,-0.864763648572943,22,"CXCL10,MX1"
macrophage,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.676744805540757,0.845931006925946,-0.379813356702266,-0.853493857143778,13,"ALCAM,CTNNB1,ATF3,TNFRSF12A,JAG1"
macrophage,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt Beta Catenin Signaling,0.721630261054875,0.859038142620232,-0.360774801464821,-0.810711554580391,13,"MYC,CTNNB1,HDAC11,JAG1,TP53,HDAC5,PPARD,FZD8,NOTCH1"
macrophage,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.773580394500897,0.859038142620232,-0.302460723957604,-0.78835235936581,28,"CCND1,KRT8,BCL2,MYC,SFN,CELSR2,KRT18,CD44,DHRS2,PTGES,CELSR1,KRT15,RARA,JAK2"
macrophage,HALLMARK_MYOGENESIS,Myogenesis,0.77690596088535,0.859038142620232,-0.295579587894095,-0.790711118530111,33,"APP,IGFBP3,CDKN1A,ITGB4,ITGB1,COL4A2"
macrophage,HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,0.790017645576002,0.859038142620232,-0.311591114828948,-0.756288916755797,19,"PTGES3,EPHA2,ESR1"
macrophage,HALLMARK_ADIPOGENESIS,Adipogenesis,0.842186100089594,0.859038142620232,-0.299455602504882,-0.708916248294579,17,"COL4A1,SOD1,COL15A1,LEP,LIFR,IFNGR1"
macrophage,HALLMARK_NOTCH_SIGNALING,Notch Signaling,0.84749600426212,0.859038142620232,-0.30894761701529,-0.694248605660437,13,"CCND1,WNT5A,MAML2,JAG1"
macrophage,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.859038142620232,0.859038142620232,-0.271957600705452,-0.717086804579741,30,"ERBB2,COL5A2,MYC,NFKB1,RXRA,ANXA4,COL11A1"
mast,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.006000521784503,0.090007826767545,0.589030938606315,1.82522313021847,20,"HLA-DQA1,HLA-DRA,CD3E,LIF,B2M,HIF1A,HLA-A,IL16,TIMP1,IL2RG"
mast,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.108355091383812,0.786196159833939,0.436017319360694,1.33242736822126,19,"HLA-DQA1,CSF2RB,CD69,B2M,HIF1A,HLA-A"
mast,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.157239231966788,0.786196159833939,0.436535896745614,1.26692848819981,16,"ZFP36,JUNB,CD69,LIF,DUSP5"
mast,HALLMARK_APOPTOSIS,Apoptosis,0.268222457948174,0.845503333875427,-0.365582427985487,-1.14243318386756,33,"KRT18,CCND1,BCL2L1,APP,HMGB2,HSPB1,TNFSF10"
mast,HALLMARK_MYOGENESIS,Myogenesis,0.281834444625142,0.845503333875427,-0.435243441282844,-1.15046214521925,16,"TPM2,COL4A2,APP,TGFB1,TAGLN"
mast,HALLMARK_COMPLEMENT,Complement,0.607084289931125,0.981993997999333,-0.345246867726292,-0.897023076987274,15,"SERPINA1,CD55,COL4A2"
mast,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.695398466155385,0.981993997999333,-0.338579369460647,-0.832372609018024,12,"CCND1,SERPINA1"
mast,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.755185659411012,0.981993997999333,0.279404315181602,0.796609630879645,15,"CD69,LIF,HIF1A,TIMP1"
mast,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.826235370611183,0.981993997999333,-0.275877655969075,-0.74117080722207,17,"STAT3,TGFB1,IL15RA,CD9,TYK2,CSF1,TNFRSF12A,STAT1,IFNGR1,IL6ST"
mast,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.860680592991914,0.981993997999333,-0.292854350704438,-0.685744222826096,10,"IGFBP5,ANXA2"
mast,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.897911051212938,0.981993997999333,-0.276204363275844,-0.646756812661892,10,PIGR
mast,HALLMARK_COAGULATION,Coagulation,0.909406800694961,0.981993997999333,0.251846593367947,0.654328767988412,11,"MMP2,FYN,TIMP1"
mast,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.925325658891245,0.981993997999333,-0.215901483702748,-0.677148022029737,34,"TPM2,COL4A2,TPM1,THBS2,TGFB1,TAGLN,ITGAV,TNFRSF12A,CD59,SPP1,VEGFA,CALD1,ITGB1"
mast,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.969215813350616,0.981993997999333,-0.20815799487089,-0.567034656026982,18,"NDRG1,BCL2L1,TNFSF10,IFITM3,ITGAV,CSF1,SPP1"
mast,HALLMARK_HYPOXIA,Hypoxia,0.981993997999333,0.981993997999333,-0.206337488846453,-0.507265620474588,12,"NDRG1,ANXA2"
neutrophil,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.0174963924963925,0.0874819624819625,0.686030329508462,1.64302047105907,12,"HLA-DRA,B2M,HLA-DQA1"
neutrophil,HALLMARK_APOPTOSIS,Apoptosis,0.176593279258401,0.441483198146002,-0.452255606529461,-1.25228620963703,17,"HSPB1,LGALS3,SQSTM1,KRT18"
neutrophil,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.363534424758915,0.605890707931524,-0.425814731142045,-1.07592030569132,12,CXCL8
neutrophil,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.50453720508167,0.630671506352087,0.424152787028758,0.968642724047882,10,"GADD45B,VIM,LGALS1,EMP3"
neutrophil,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.994289793004996,0.994289793004996,0.182867022489234,0.448805937408869,13,"GADD45B,NFKBIA"
pDC,HALLMARK_P53_PATHWAY,P53 Pathway,0.00885225885225885,0.212454212454212,-0.641723676852472,-1.66607418724402,16,"NDRG1,TM4SF1,PCNA,FAS,JUN,TGFB1,TNFSF9,RB1,APP"
pDC,HALLMARK_HYPOXIA,Hypoxia,0.0634052616021283,0.664568222252635,-0.50979478204666,-1.42521024373234,22,"NDRG1,VEGFA,IGFBP3,EFNA1,PLAC8,JUN"
pDC,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.0830710277815793,0.664568222252635,-0.42590111602449,-1.34872207665026,41,"XCL1,CXCL9,IFNAR2,CASP3,IFI27,MX1,BST2,FAS,IFIH1,OAS3,STAT1,ICAM1,IL15RA"
pDC,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.138472319551507,0.83083391730904,-0.41527774016672,-1.27696051574444,35,"CD9,CXCL9,IFNGR2,CNTFR,FAS,JUN,STAT1,IL15RA,CCR1,IL10RB,IL3RA,IL1R1,TGFB1"
pDC,HALLMARK_GLYCOLYSIS,Glycolysis,0.239321608040201,0.947824786963672,-0.497665488273431,-1.20288227968108,12,"VEGFA,IGFBP3"
pDC,HALLMARK_ADIPOGENESIS,Adipogenesis,0.271528525296017,0.947824786963672,0.462127984563588,1.16886249235318,10,"FZD4,SPARCL1,GPX3"
pDC,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.356532356532357,0.947824786963672,-0.421250625375424,-1.09367133957213,16,"IFI27,MX1,BST2,OAS1,IFIH1"
pDC,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.46360266864344,0.947824786963672,-0.362357176545621,-1.00260092127594,21,"SLPI,IGFBP3,SPP1"
pDC,HALLMARK_MYOGENESIS,Myogenesis,0.528739184177998,0.947824786963672,0.300362181125554,0.952210679259923,22,"GADD45B,IGF1,COL3A1,IGFBP7,GPX3,CDKN1A,CFD,COL4A2,COL1A1,COL6A2"
pDC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.589186176142698,0.947824786963672,-0.298189719972706,-0.922380541261583,36,"VEGFA,IFNGR2,EFNA1,STAT5A,IFIH1,JUN,ICAM1,IL18,IL15RA,CD83,TNFSF9"
pDC,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.690356744704571,0.947824786963672,-0.277159585279885,-0.857328711096062,36,"NDRG1,SPP1,CASP3,BMPR2,ITGAV,AHR,CD83,BCL2L1,IL3RA"
pDC,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.714684339030345,0.947824786963672,0.241929040480814,0.859748715700723,35,"CD48,LAMP3,CCL5,CD69,IL4R,TNFRSF1B,GPR183,CSF1,IFNAR1,CDKN1A,IL7R"
pDC,HALLMARK_COMPLEMENT,Complement,0.71604757010718,0.947824786963672,-0.290973168277216,-0.829327319009911,24,"HSPA1A,CASP3,CALM1,JAK2,TIMP1,SRC,FN1"
pDC,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.730803439075007,0.947824786963672,0.272384506476479,0.821080455431482,18,"ZFP36,BCL2,XBP1,JAK1,MAPK13,LTF"
pDC,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.73587907716786,0.947824786963672,-0.253967008467479,-0.840069373236703,52,"CXCL9,EIF5A,IFNAR2,IFNGR2,FAS,STAT1,CCR5,ICAM1,IL18,ITGAL,TAP2,CCR1,TGFB1,HIF1A,JAK2,TIMP1,TLR2,AKT1"
pDC,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.762607040913416,0.947824786963672,-0.331462809395485,-0.78208626508645,11,IGFBP5
pDC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.776878456765142,0.947824786963672,-0.249767457885305,-0.811397166087489,47,"VEGFA,IGFBP3,SPP1,DST,FAS,JUN,ITGAV,ITGB5,ITGA5,TGFB1,COL6A3,COL5A3,LGALS1,TIMP1,FN1,COL4A1"
pDC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.789288612388423,0.947824786963672,0.286458333333333,0.746736854063522,11,"CDKN1A,HSP90B1,SQSTM1,IL2RG,ARF1,TNFRSF1A,SMAD2,EGFR,SFN,RAC1,AKT1"
pDC,HALLMARK_ANGIOGENESIS,Angiogenesis,0.82105932877366,0.947824786963672,-0.31634587032671,-0.726991236765787,10,"VEGFA,SPP1,ITGAV"
pDC,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.863065326633166,0.947824786963672,-0.287736965698405,-0.695474581628311,12,"CASP3,ICAM1"
pDC,HALLMARK_COAGULATION,Coagulation,0.873133179368745,0.947824786963672,-0.269870937490731,-0.688670349809363,15,"CD9,GSN,ANXA1,TIMP1,FN1,RAC1"
pDC,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.883081155433288,0.947824786963672,0.253263707571802,0.675995752399371,12,"BCL2,XBP1,RARA,CXCL12,KRT18,CD44,IL6ST,KRT15,KRT8,SFN,JAK2,CCND1"
pDC,HALLMARK_APOPTOSIS,Apoptosis,0.935843257779485,0.947824786963672,0.192105652360617,0.726607929602818,46,"LUM,GADD45B,CD38,CD69,GPX3,CD2,CTNNB1"
pDC,HALLMARK_APICAL_JUNCTION,Apical Junction,0.947824786963672,0.947824786963672,-0.225777363424004,-0.616763944646447,20,CLDN4
plasmablast,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.058680406469157,0.620239680426099,-0.623685867160175,-1.44801346395504,11,"IFI27,MX1,LGALS3BP"
plasmablast,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.118432547110945,0.620239680426099,-0.463782928344389,-1.31995193496113,27,"IFI27,MX1,LGALS3BP,OAS3"
plasmablast,HALLMARK_APOPTOSIS,Apoptosis,0.120468825519575,0.620239680426099,-0.443440347224201,-1.31038436302131,34,"LGALS3,HSPB1,KRT18,SOD1,HMGB2,SQSTM1,IGF2R,GPX1,GPX3,ERBB2,CCND1,CDKN1A,BGN,TNFRSF12A,SOD2,CD44,JUN"
plasmablast,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.173178760555317,0.620239680426099,-0.548080313174044,-1.27247980849451,11,"IGFBP5,MAPK14,ERBB2,COL5A2,ANXA2"
plasmablast,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.182423435419441,0.620239680426099,0.292933379133227,1.16800744808489,39,"LUM,MGP,COL6A3,TIMP1,COL3A1,VIM,COL4A2,MMP2,FN1,TPM1,ITGB5,CD59,THBS2,GADD45B"
plasmablast,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.289542827115081,0.820371343492731,-0.434176501004597,-1.14875155590189,19,"CD9,TNFRSF1A,IL1R1,IFNGR2,TNFRSF12A,IFNAR1,TYK2,CD44,JUN,IL2RG,IL6ST,STAT3"
plasmablast,HALLMARK_COMPLEMENT,Complement,0.387278472317626,0.860425183973835,-0.43410546288121,-1.07176312029938,14,"LGALS3,HSPA1A,SERPINA1"
plasmablast,HALLMARK_ANGIOGENESIS,Angiogenesis,0.433830845771144,0.860425183973835,0.35633053020842,0.999977459053319,11,"LUM,TIMP1,COL3A1"
plasmablast,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.495920996135681,0.860425183973835,-0.425478772634163,-0.987835421390279,11,"CD9,SERPINA1,FABP5,CCND1,CD44,IL6ST"
plasmablast,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.506132461161079,0.860425183973835,0.295010000671651,0.963637511915953,18,"CTLA4,RORA,XBP1"
plasmablast,HALLMARK_COAGULATION,Coagulation,0.671246600830113,0.967129131953776,-0.368229381251389,-0.854919327102385,11,"CD9,SERPINA1"
plasmablast,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.784101599247413,0.967129131953776,0.229433623747812,0.807372775477288,24,"ETS1,TIMP1,CD79A,PTPRC,HLA-DQA1"
plasmablast,HALLMARK_MYOGENESIS,Myogenesis,0.787226001511716,0.967129131953776,0.252132913387419,0.775182738932543,15,"COL6A3,COL3A1,COL4A2,CRYAB"
plasmablast,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.850592281238059,0.967129131953776,-0.259352663032163,-0.716508335579903,23,"SQSTM1,PTGS2,JAG1,VEGFA,CCND1,CDKN1A,IFNGR2,SOD2,CD44,JUN,IL6ST"
plasmablast,HALLMARK_HYPOXIA,Hypoxia,0.857699543133566,0.967129131953776,-0.277951375310756,-0.707881955544931,16,"EGFR,VEGFA,ANXA2,CDKN1A,BGN,JUN,RBPJ,COL5A1"
plasmablast,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.910239183015318,0.967129131953776,-0.255043315870398,-0.649540089467636,16,"GPNMB,PIGR,PTGS2,ENG"
plasmablast,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.972386316801759,0.972386316801759,-0.21927888135611,-0.541377702409362,14,"IL1R1,CDKN1A,LAMP3,IFNGR2,IFNAR1,BST2,IFITM1"
