cell_type,pathway,pathway_clean,pval,padj,ES,NES,size,leadingEdge
mDC,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.0684827847143398,0.547862277714718,-0.406572734095322,-1.39699093116925,31,"CD80,TAP1,TAP2,EIF5A,CSK,CCL13,CD40,IL2RG,FYB1,FGR,STAT1,IFNGR1,TGFB1,PTPRC,JAK2,IFNGR2,IL18,IL11"
mDC,HALLMARK_COMPLEMENT,Complement,0.162182502351834,0.584576956457315,-0.48515917389914,-1.29812662608864,12,"HSPA1A,SERPINA1,LGALS3,MMP14"
mDC,HALLMARK_HYPOXIA,Hypoxia,0.239567888159288,0.584576956457315,0.43075856840016,1.19255474553848,13,"DCN,BGN,NR3C1"
mDC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.246924056003394,0.584576956457315,0.329486457347926,1.15139406929986,32,"CXCL12,DCN,MMP2,BGN,SAT1,COL1A2,VCAN,LUM,THBS1,JUN"
mDC,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.303203904095056,0.584576956457315,0.332974632952136,1.11743397604165,27,"IL2RA,TNFRSF1B,IL6ST,CXCL3,PDGFC,CD14,IL10RB"
mDC,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.315452019662321,0.584576956457315,0.438670621270705,1.12582425939106,10,"CXCL2,IL6ST"
mDC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.321799962185668,0.584576956457315,-0.329755664343672,-1.09743214918618,27,"CD80,CXCL10,CCND1,TAP1"
mDC,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.32882453800724,0.584576956457315,-0.391355415636646,-1.10781138795332,15,"CXCL10,BCL2L1,NDRG1,XBP1,IFITM3,ALCAM,ITGAV,IFNGR1"
mDC,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.7300265051117,0.963548859594057,-0.293791604774826,-0.802654345242905,13,"CXCL10,ETV5"
mDC,HALLMARK_P53_PATHWAY,P53 Pathway,0.853521126760563,0.963548859594057,-0.273574037383785,-0.690983615241862,10,"TAP1,NDRG1"
mDC,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.854691802584198,0.963548859594057,0.254564967780619,0.704762905824798,13,"CXCL12,IL6ST,ZFP36"
mDC,HALLMARK_APOPTOSIS,Apoptosis,0.874070928010193,0.963548859594057,0.214044618927646,0.72388414483415,28,"DCN,MMP2,BGN,CD14,SAT1"
mDC,HALLMARK_COAGULATION,Coagulation,0.878007238662976,0.963548859594057,0.254396071920535,0.670993319578947,11,"MMP2,CFD"
mDC,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.903327055869429,0.963548859594057,0.209904639507352,0.67877499348803,23,"TNFRSF1B,CD14,BST2,TLR1,ICOSLG,GPR183,AXL,CD55,FPR1"
mDC,HALLMARK_MYOGENESIS,Myogenesis,0.997450605481198,0.997450605481198,0.15147498812351,0.429078053675552,14,"CFD,GPX3,COL3A1,IGFBP7,TAGLN"
macrophage,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,0.000247104010390413,0.0048590146371451,-0.738365544325857,-1.85617885175355,22,"TOP2A,H2AZ1,CCND1,CDKN3,EZH2,CENPF,HIF1A,MKI67,BIRC5,MYC,CHEK1,EFNA5"
macrophage,HALLMARK_E2F_TARGETS,E2f Targets,0.000277657979265434,0.0048590146371451,-0.772045997048247,-1.84664068323206,17,"TOP2A,HMGB2,H2AZ1,CDKN3,EZH2,CDKN1A,MKI67,BIRC5,PCNA,DNMT1,MYC,CHEK1"
macrophage,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.00326939843068875,0.0381429816913688,-0.557165748426834,-1.60786206254884,54,"SPP1,MMP9,CXCL10,IGFBP3,IL1B,FGF9,SLPI,DUSP6,CCL20,ADGRL4,TNFRSF1B,SOX9,ITGA2"
macrophage,HALLMARK_P53_PATHWAY,P53 Pathway,0.0207104014809673,0.170480152539435,-0.561304833577539,-1.52423415591085,34,"APP,NDRG1,TM4SF1,DDIT3,CDKN1A,EPHA2,ITGB4,PCNA,SFN,S100A4,ATF3,RXRA,HDAC3"
macrophage,HALLMARK_ANGIOGENESIS,Angiogenesis,0.028463476070529,0.170480152539435,-0.616748090794209,-1.50772649695492,19,"SPP1,APP,VEGFA,FGFR1,TIMP1,COL5A2,S100A4"
macrophage,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.0292251690067603,0.170480152539435,-0.458035039235029,-1.3818032967308,87,"CXCL8,CXCL10,CCL2,IL1B,ITGB8,CLEC5A,TIMP1,CCL7,CD40,CXCL9,CDKN1A,HIF1A,AHR,CCL20,TNFRSF1B,CX3CL1,TLR2,MMP14,MYC,IFNAR1,ITGA5,ICAM1,NFKB1,LYN,IFNGR2,OSMR,NOD2"
macrophage,HALLMARK_GLYCOLYSIS,Glycolysis,0.0545219638242894,0.272545994410806,-0.612539069571136,-1.44666426868357,16,"IGFBP3,VEGFA,EGFR,G6PD,SOX9,SOD1"
macrophage,HALLMARK_HYPOXIA,Hypoxia,0.0622962272938985,0.272545994410806,-0.524367176448364,-1.41016898047161,32,"IGFBP3,NDRG1,VEGFA,TGFB3,DDIT3,EGFR,CDKN1A,BCL2"
macrophage,HALLMARK_APICAL_SURFACE,Apical Surface,0.0719044975013881,0.279628601394287,-0.666955095461156,-1.42053715603399,10,"APP,EPHB4,CX3CL1,EFNA5,LYN"
macrophage,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.11384778012685,0.349158802530661,-0.423679069233627,-1.25997632936393,74,"SPP1,CXCL8,IGFBP3,COL4A1,VEGFA,TIMP1,CALD1,ITGB1,COL5A2,ITGA2,FN1,CXCL1,TPM1,MMP14,MMP1,COL4A2,WNT5A,ITGA5"
macrophage,HALLMARK_COMPLEMENT,Complement,0.118113806393108,0.349158802530661,-0.470313849300454,-1.30453075211525,39,"MMP12,SRC,HSPA1A,TIMP1,DUSP6,FN1,CXCL1,MMP14,COL4A2,GZMB"
macrophage,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.119711589439084,0.349158802530661,-0.423691608030731,-1.25570552219835,71,"CXCL10,CCL2,IL1B,VEGFA,CCND1,CCL4,CDKN1A,CCL20,CXCL1,TLR2,MYC,DUSP4,DUSP2,ICAM1,NFKB1,IFIH1,ATF3,EFNA1,IFNGR2,CD44,JAG1,TAP1"
macrophage,HALLMARK_APICAL_JUNCTION,Apical Junction,0.147683177356768,0.382252377390747,-0.46236849426314,-1.27162319335175,37,"CDH1,MMP9,SRC,EGFR,ITGB4,ITGB1,ITGA2,CX3CL1,MAPK13,ICAM1,ITGA9,RAC2"
macrophage,HALLMARK_APOPTOSIS,Apoptosis,0.152900950956299,0.382252377390747,-0.417897343655026,-1.22857679872939,65,"APP,IL1B,TOP2A,HMGB2,CCND1,TIMP1,ERBB2,DDIT3,LMNA,CDKN1A,ANXA1,SOD1,BID,KRT18,CTNNB1,ATF3,TNFRSF12A,CD44,TAP1,BGN,GSN,RELA,CASP3,IGFBP6,TNFSF10,CAV1,IER3,CD38,IFNGR1,HGF"
macrophage,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.182298974635726,0.425364274150027,-0.416602306974419,-1.2102119528023,58,"CXCL10,IL1B,CCL7,CXCL9,TNFRSF1B,CXCL1,TLR2,STAT1,IFNAR1,LTB,TNFRSF12A,CNTFR,IFNGR2,OSMR,CD44,TYK2"
macrophage,HALLMARK_ANDROGEN_RESPONSE,Androgen Response,0.268045417680454,0.548378522062733,-0.533028777960374,-1.1834099581638,12,"NDRG1,CCND1,KRT8"
macrophage,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.269077172153265,0.548378522062733,-0.39342494166499,-1.14288269402876,58,"CXCL10,CCL2,MX1,IDO1,CCL7,CD40,CXCL9,CDKN1A,HIF1A,STAT1,IFNAR2,ICAM1,NFKB1,IFIH1,LGALS3BP,OAS2"
macrophage,HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,0.282023239917977,0.548378522062733,-0.537548838237305,-1.17243051540869,11,"DDIT3,CDKN1A,G6PD"
macrophage,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.335702066061324,0.618398542744544,-0.486871191363703,-1.1181933037854,14,"DDIT3,EGFR,CDKN1A,SFN,RAC1"
macrophage,HALLMARK_TGF_BETA_SIGNALING,Tgf Beta Signaling,0.364242741302642,0.637424797279623,-0.469845033245808,-1.09303811841529,15,"CDH1,CTNNB1,IFNGR2,HDAC1,BMPR2"
macrophage,HALLMARK_COAGULATION,Coagulation,0.382743362831858,0.637905604719764,-0.397469975750732,-1.06890716209366,32,"MMP9,TIMP1,MMP7,DUSP6,ANXA1,ITGA2,FN1,MMP14,MMP1"
macrophage,HALLMARK_KRAS_SIGNALING_DN,Kras Signaling Dn,0.453148614609572,0.674941081350742,-0.419590552141612,-1.02574746931311,19,"MX1,KRT4,CELSR2,KRT5,CNTFR,TCL1A,KRT15,CD80,CD40LG"
macrophage,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.458303193138369,0.674941081350742,-0.336536877553563,-1.02112888215673,95,"MMP9,CCL2,IL1B,EIF5A,TIMP1,CCL7,CD40,CCL4,EGFR,CXCL9,HIF1A,CCL11,TLR2,STAT1,IFNAR2,LTB,ICAM1,GZMB"
macrophage,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.479840017295428,0.674941081350742,-0.347416654368872,-1.00797257847357,57,"SPP1,CXCL10,NDRG1,AHR,BCL2,TNFRSF1B,IL1RL1,MYC,LTB,ALCAM,ANXA4,ITGAV,CD44,ETV4,CASP3,BMPR2,IL4R,TNFSF10,BATF3,IFNGR1,CD83"
macrophage,HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,0.489491784486053,0.674941081350742,-0.411365757545063,-0.995720350541307,18,"PTGES3,EPHA2,ESR1"
macrophage,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.51372255489022,0.674941081350742,-0.397084116813848,-0.980915561036685,20,"EPCAM,MMP14,BID,ICAM1,ATF3,LYN,TAP1,CASP3"
macrophage,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.520668834184858,0.674941081350742,-0.360548581827225,-0.974719778356157,33,"CDH1,TOP2A,CCND1,BCL2,SFN,CELSR2,DUSP2,MAPK13,CXCL14,CD44,SERPINA1,DHRS2,CAV1,PTGES"
macrophage,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.617603367170092,0.772004208962614,-0.36240053881432,-0.903686728394449,21,"CXCL10,MX1"
macrophage,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,0.669420386409061,0.807921156010935,-0.379913160745547,-0.858556380082881,13,"ALCAM,CTNNB1,ATF3,TNFRSF12A,JAG1"
macrophage,HALLMARK_MYOGENESIS,Myogenesis,0.698532836516069,0.814954975935414,-0.316368493814172,-0.850802751226749,32,"APP,IGFBP3,CDKN1A,ITGB4,ITGB1,COL4A2"
macrophage,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt Beta Catenin Signaling,0.734843437708195,0.829661945799575,-0.357500824040785,-0.80790729324241,13,"MYC,CTNNB1,HDAC11,JAG1,TP53,HDAC5,PPARD,FZD8"
macrophage,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.773596105900511,0.846120740828683,-0.300711504185128,-0.791354441917087,28,"CCND1,KRT8,BCL2,MYC,SFN,CELSR2,KRT18,CD44,DHRS2,PTGES,CELSR1,KRT15,RARA,JAK2"
macrophage,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.833904716869606,0.856628914057295,-0.281267555406144,-0.74354993584245,29,"ERBB2,COL5A2,MYC,NFKB1,RXRA,ANXA4,COL11A1"
macrophage,HALLMARK_ADIPOGENESIS,Adipogenesis,0.845364790357738,0.856628914057295,-0.297554755965086,-0.711715001379612,17,"COL4A1,SOD1,COL15A1,LEP,LIFR,IFNGR1"
macrophage,HALLMARK_NOTCH_SIGNALING,Notch Signaling,0.856628914057295,0.856628914057295,-0.309019427241553,-0.69834538057893,13,"CCND1,WNT5A,MAML2,JAG1"
mast,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.0665667166416792,0.580803700491472,0.484994988723382,1.45039692241845,17,"CD3E,LIF,HIF1A,HLA-A,IL16,TIMP1,IL2RG"
mast,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.0829719572130674,0.580803700491472,0.492619765756378,1.41730201145153,15,"ZFP36,JUNB,CD69,LIF,DUSP5"
mast,HALLMARK_MYOGENESIS,Myogenesis,0.238728412043405,0.978407135033641,-0.473006820044909,-1.20116523216748,15,"TPM2,COL4A2,APP,TGFB1,TAGLN"
mast,HALLMARK_APOPTOSIS,Apoptosis,0.352834403797822,0.978407135033641,-0.367467377330963,-1.08593669361695,31,"KRT18,CCND1,BCL2L1,APP,HMGB2"
mast,HALLMARK_COMPLEMENT,Complement,0.444836581249041,0.978407135033641,-0.406941409672204,-1.01743979808214,14,"SERPINA1,CD55,COL4A2"
mast,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.458470764617691,0.978407135033641,0.331712196631183,0.991998598560648,17,"CSF2RB,CD69,HIF1A,HLA-A"
mast,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.626770742989303,0.978407135033641,0.30710994288723,0.883577091395259,15,"CD69,LIF,HIF1A,TIMP1"
mast,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.69973400093882,0.978407135033641,-0.341249897131175,-0.820516794047714,12,"CCND1,SERPINA1"
mast,HALLMARK_COAGULATION,Coagulation,0.814703470893687,0.978407135033641,0.278664688424255,0.732934546690384,11,"MMP2,FYN,TIMP1"
mast,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.84340782960852,0.978407135033641,-0.274446163126539,-0.716713236584442,17,"STAT3,TGFB1,IL15RA,CD9,TYK2,CSF1,TNFRSF12A,STAT1,IFNGR1,IL6ST"
mast,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.909279204639602,0.978407135033641,-0.230487679235753,-0.68868681913438,33,"TPM2,COL4A2,TPM1,THBS2,TGFB1,TAGLN,ITGAV,TNFRSF12A,CD59,SPP1,VEGFA,CALD1,ITGB1"
mast,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.917290836653386,0.978407135033641,-0.274065325842689,-0.628836914071245,10,PIGR
mast,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.943752812359382,0.978407135033641,-0.231365685579865,-0.604209027582825,17,"NDRG1,BCL2L1,TNFSF10,IFITM3,ITGAV,CSF1,SPP1"
mast,HALLMARK_HYPOXIA,Hypoxia,0.978407135033641,0.978407135033641,-0.214284721793686,-0.515235944150265,12,"NDRG1,ANXA2"
neutrophil,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.353725015142338,0.700633687653312,-0.435073990401304,-1.08173311659024,12,CXCL8
neutrophil,HALLMARK_APOPTOSIS,Apoptosis,0.467089125102208,0.700633687653312,-0.375082349632708,-0.988455232712193,15,"LGALS3,SQSTM1,KRT18"
neutrophil,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.783969311528367,0.783969311528367,-0.305979210326195,-0.760762197006259,12,"SQSTM1,CXCL3,LDLR"
pDC,HALLMARK_P53_PATHWAY,P53 Pathway,0.0120791182243696,0.289898837384871,-0.640938049388121,-1.66911368379944,16,"NDRG1,TM4SF1,PCNA,FAS,JUN,TGFB1,TNFSF9,RB1,APP"
pDC,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.0571702769399507,0.472199838839646,-0.44476042341127,-1.40370014588116,39,"XCL1,CXCL9,IFNAR2,CASP3,IFI27,MX1,BST2,FAS,IFIH1,OAS3,STAT1,ICAM1,IL15RA"
pDC,HALLMARK_HYPOXIA,Hypoxia,0.0592298647854203,0.472199838839646,-0.513471534248881,-1.43957650160184,22,"NDRG1,VEGFA,IGFBP3,EFNA1,PLAC8,JUN"
pDC,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.0786999731399409,0.472199838839646,0.565320378229821,1.46233671480882,10,"COL1A2,COL3A1,NR3C1,ANXA2,COL1A1,MAPK14"
pDC,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.130138888888889,0.624666666666667,-0.4170334276049,-1.28802319714666,35,"CD9,CXCL9,IFNGR2,CNTFR,FAS,JUN,STAT1,IL15RA,CCR1,IL10RB,IL3RA,IL1R1,TGFB1"
pDC,HALLMARK_ADIPOGENESIS,Adipogenesis,0.222401289282836,0.810311761295214,0.469008948903116,1.2132041086198,10,"FZD4,SPARCL1,GPX3"
pDC,HALLMARK_GLYCOLYSIS,Glycolysis,0.236340930377771,0.810311761295214,-0.501719738345958,-1.21064378122456,12,"VEGFA,IGFBP3"
pDC,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.335164835164835,0.96020646020646,-0.432873681688598,-1.10602107720611,15,"IFI27,MX1,BST2,OAS1,IFIH1"
pDC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.387638888888889,0.96020646020646,-0.341628281614874,-1.05513160910974,35,"VEGFA,IFNGR2,EFNA1,STAT5A,IFIH1,JUN,ICAM1,IL18,IL15RA,CD83,TNFSF9"
pDC,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.439846290274904,0.96020646020646,-0.370249066790453,-1.02585993037212,21,"SLPI,IGFBP3,SPP1"
pDC,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.490277777777778,0.96020646020646,-0.31876444747133,-0.984515809983687,35,"NDRG1,SPP1,CASP3,BMPR2,ITGAV,AHR,CD83,BCL2L1,IL3RA"
pDC,HALLMARK_COMPLEMENT,Complement,0.509694477085781,0.96020646020646,-0.343803272713497,-0.973816244786495,23,"HSPA1A,CASP3,CALM1,JAK2,TIMP1,SRC,FN1"
pDC,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.55638829407566,0.96020646020646,0.25801872066545,0.943089247768096,35,"CD48,LAMP3,CCL5,CD69,IL4R,TNFRSF1B,GPR183,CSF1,IFNAR1,CDKN1A,IL7R"
pDC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.594774726739536,0.96020646020646,-0.283232586434279,-0.923156949777836,46,"VEGFA,IGFBP3,SPP1,DST,FAS,JUN,ITGAV,ITGB5,ITGA5,TGFB1,COL6A3,COL5A3,LGALS1,TIMP1,FN1,COL4A1"
pDC,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.648274953910982,0.96020646020646,-0.270239621930999,-0.890921366813631,49,"CXCL9,EIF5A,IFNAR2,IFNGR2,FAS,STAT1,CCR5,ICAM1,IL18,ITGAL,TAP2,CCR1,TGFB1,HIF1A,JAK2,TIMP1,TLR2,AKT1"
pDC,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.652744630071599,0.96020646020646,0.284710481689654,0.872659153261899,18,"ZFP36,BCL2,XBP1,JAK1,MAPK13,LTF"
pDC,HALLMARK_MYOGENESIS,Myogenesis,0.767995057151684,0.96020646020646,0.249220199929551,0.796339798116073,21,"IGF1,COL3A1,IGFBP7,GPX3,CDKN1A,CFD,COL4A2,COL1A1,COL6A2"
pDC,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,0.77841845140033,0.96020646020646,0.28808864265928,0.768489811924999,11,"CDKN1A,HSP90B1,SQSTM1,IL2RG,ARF1,TNFRSF1A,SMAD2,EGFR,SFN,RAC1,AKT1"
pDC,HALLMARK_ANGIOGENESIS,Angiogenesis,0.814679191211591,0.96020646020646,-0.321921660545957,-0.738400438614723,10,"VEGFA,SPP1"
pDC,HALLMARK_UV_RESPONSE_UP,Uv Response Up,0.856384639400562,0.96020646020646,-0.289840243911344,-0.699381072781159,12,"CASP3,ICAM1"
pDC,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,0.874304783092325,0.96020646020646,0.255555555555556,0.698280946603688,12,"BCL2,XBP1,RARA,CXCL12,KRT18,CD44,IL6ST,KRT15,KRT8,SFN,JAK2,CCND1"
pDC,HALLMARK_COAGULATION,Coagulation,0.880189255189255,0.96020646020646,-0.266671763084126,-0.68136410953932,15,"CD9,GSN,ANXA1,TIMP1,FN1,RAC1"
pDC,HALLMARK_APOPTOSIS,Apoptosis,0.974931453192323,0.994859389174478,0.170410782890243,0.652284777784478,44,"LUM,CD38,CD69,GPX3,CD2,CTNNB1"
pDC,HALLMARK_APICAL_JUNCTION,Apical Junction,0.994859389174478,0.994859389174478,0.151346160218523,0.472619227047383,19,"CD209,PECAM1,MAPK13,FYB1,MAPK14,RAC2,CD276,MMP9,PTPRC,MMP2,VCAN,ITGB1,CDH11,MYL9,ITGA9,EGFR,CD34,SRC"
plasmablast,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,0.0488184519598132,0.554141313796101,-0.649771220175795,-1.47445129006126,10,"IFI27,MX1,LGALS3BP"
plasmablast,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,0.0651930957407178,0.554141313796101,-0.506692642749193,-1.41012708743267,25,"IFI27,MX1,LGALS3BP,OAS3"
plasmablast,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,0.156756756756757,0.873760602078605,0.304103839402722,1.20902684514425,38,"LUM,MGP,COL6A3,TIMP1,COL3A1,VIM,COL4A2,MMP2,FN1,TPM1,ITGB5,CD59,THBS2"
plasmablast,HALLMARK_APOPTOSIS,Apoptosis,0.205590729900848,0.873760602078605,-0.417673078600587,-1.21300949490604,32,"LGALS3,KRT18,SOD1,HMGB2,SQSTM1,IGF2R,GPX1,GPX3,ERBB2,CCND1,CDKN1A,BGN,TNFRSF12A,SOD2,CD44,JUN"
plasmablast,HALLMARK_IL6_JAK_STAT3_SIGNALING,Il6 Jak Stat3 Signaling,0.321331784746419,0.885347474183645,-0.426107123804963,-1.12257328718556,19,"CD9,TNFRSF1A,IL1R1,IFNGR2,TNFRSF12A,IFNAR1,TYK2,CD44,JUN,IL2RG,IL6ST,STAT3"
plasmablast,HALLMARK_COMPLEMENT,Complement,0.322321914083741,0.885347474183645,-0.468326275161254,-1.13153313514311,13,"LGALS3,HSPA1A,SERPINA1"
plasmablast,HALLMARK_IL2_STAT5_SIGNALING,Il2 Stat5 Signaling,0.394957983193277,0.885347474183645,0.321278111523651,1.03101577819782,17,"CTLA4,RORA,XBP1"
plasmablast,HALLMARK_ANGIOGENESIS,Angiogenesis,0.427362482369535,0.885347474183645,0.35977724222656,1.0114384723772,11,"LUM,TIMP1,COL3A1"
plasmablast,HALLMARK_UV_RESPONSE_DN,Uv Response Dn,0.504740342436678,0.885347474183645,-0.432967180013237,-0.98248275285567,10,"MAPK14,ERBB2,COL5A2,ANXA2"
plasmablast,HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,0.520792631872732,0.885347474183645,-0.418313239754344,-0.972525618222235,11,"CD9,SERPINA1,FABP5,CCND1,CD44,IL6ST"
plasmablast,HALLMARK_COAGULATION,Coagulation,0.661038236114988,0.941116879827783,-0.370950469686763,-0.862413140625921,11,"CD9,SERPINA1"
plasmablast,HALLMARK_MYOGENESIS,Myogenesis,0.676549865229111,0.941116879827783,0.279789346648993,0.846401288189112,14,"COL6A3,COL3A1,COL4A2,CRYAB"
plasmablast,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tnfa Signaling via Nfkb,0.833270321361059,0.941116879827783,-0.272327841101893,-0.739313957406714,22,"SQSTM1,PTGS2,JAG1,VEGFA,CCND1,CDKN1A,IFNGR2,SOD2,CD44,JUN,IL6ST"
plasmablast,HALLMARK_HYPOXIA,Hypoxia,0.877049180327869,0.941116879827783,-0.267724102583483,-0.677623045070336,16,"EGFR,VEGFA,ANXA2,CDKN1A,BGN,JUN,RBPJ,COL5A1"
plasmablast,HALLMARK_KRAS_SIGNALING_UP,Kras Signaling Up,0.921073506081438,0.941116879827783,-0.249740285567368,-0.632105108019271,16,"GPNMB,PIGR,PTGS2,ENG"
plasmablast,HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,0.921832884097035,0.941116879827783,0.216216216216216,0.654083817431293,14,"TIMP1,IL7R,TLR2,GPR183,IL10RA,EMP3,IL15RA,IFITM1,BST2,IFNAR1,IFNGR2,LAMP3,CDKN1A,IL1R1"
plasmablast,HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,0.941116879827783,0.941116879827783,-0.228719564634271,-0.6153819961975,21,"EGFR,KRT1,EIF5A"
